query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-ce8c39586faf8215ca5e7d1fe9064c9a,Please write an academic article about the impact of China independently and autonomously following its own path on the world.,22,24,25,21,43,49,49,45,48,48,45,50,48,43,48,50,40,50
WildChat-cf430de19362e2e195b65bf0e9d0959a,Write a story about a man's first day on the job at a high-end bodysuit gallery. This is a gallery that has realistic bodysuits and masks for their customers. The man was told he will be suiting up as a beautiful and curvy woman.,23,15,23,16,3,29,20,10,6,8,34,41,33,22,41,39,17,6
WildChat-cf4d8082cce7d6d9b48599e2574e7c1f,"We’ll role play as characters from The Walking Dead game Season 4. You’ll provide answers for Clementine and I’ll take the role of Luis. We only recently started having a relationship. Sometimes provide descriptions of actions for Clementine as well. Only provide descriptions of actions and speech for Clementine. Currently, we are at the school camp. It’s late at night and while everyone else is sleeping in their rooms, we are sitting by the fire in the school’s courtyard. “Finally, the others are all sleeping,” I say, sitting near her by the fire. (Only answer and describe actions as Clementine)",1,3,1,4,2,1,1,1,1,1,6,3,1,4,2,1,13,3
WildChat-cf53a014db00314d6e68d8d2bd395a89,"Hi, can you tell me why having a welcome page is important for a website? The website is called ""The Eyes Have It."" Can you explain the impacts it can have?",21,22,21,18,31,43,38,34,28,39,30,36,37,28,44,41,32,37
WildChat-d0575c0cd877f701bec621db459df718,"Write about the painting ""Morning in a Pine Forest.""",19,25,23,19,25,38,35,28,35,44,43,42,41,37,31,38,31,24
WildChat-d10d3c5fa3f5919073fdfdacffc57e3b,Protopia was a cringy and obscene illusion. Describe how the world became a negatopian reality.,25,18,25,21,27,13,23,18,15,11,43,35,35,30,50,39,38,45
WildChat-d1438a09cd40c71aac2a1da944631b4b,What if Japan did not become expansionist in the mid 1900s?,25,13,18,22,35,32,35,35,39,37,41,40,45,37,48,43,42,40
WildChat-d17224d27e2b018a115fc8e6e27331cf,"Describe timeplane chess, instead of timeline.",21,20,25,16,21,31,19,4,18,32,30,30,46,33,33,30,26,22
WildChat-d256746923e73f240f3dbef5f7b0afb2,"After all photons were deleted but then restarted by the Sun, describe the malicious planet that appeared, home to goblins, named Gougath. It is an Earth trojan, sharing the same orbit as Earth. Gougath is known for its abundant deposits of tungsten carbide and many radioactive elements. Six monolith megastructures made of tungsten carbide orbit around it. It also has a seventh megastructure, a planet Mercury-sized nuclear warhead. The six monolith megastructures use a blue radioactive laser to power the seventh megastructure, with a plan to nuke Earth. Describe this scenario in detail.",23,21,17,16,7,18,8,8,1,7,14,18,35,24,25,8,9,1
WildChat-d25ef6d621975fa9ce023077a8869ce7,Why are you interested in volunteering for the Red Cross Society?,1,14,19,21,31,24,23,20,29,35,21,34,30,32,39,34,25,33
WildChat-d264a04188dcb2281468c8fcbded2acd,What's the best way to plan for a camping trip?,24,24,21,20,26,30,22,35,29,36,21,31,38,32,42,42,28,28
WildChat-d27ca6fad391afac0b055ea0b1313364,"Describe a Roman villa set in medieval Roman Egypt, using white alabaster as the building material.",23,19,17,20,18,39,29,26,32,39,37,36,46,36,47,37,23,23
WildChat-d2862d2e00cc7e78a31d35414dea510b,"Compare totalitarian and authoritarian regimes with democratic regimes, discussing the pros and cons of each in detail.",24,23,13,15,15,36,20,26,43,41,34,43,17,15,28,43,33,41
WildChat-d28a6e65f0136b36de4f986ffea2da68,Write an essay about the different types of psychological disorders.,20,18,19,17,22,32,24,31,33,32,42,35,47,25,41,28,18,28
WildChat-d36e11467e2d4f69c3d522d0ebbc99e4,"What does it mean to say ""Maybe you don't see me the other way round.""",9,12,19,13,21,18,7,7,21,23,35,29,34,21,39,27,29,27
WildChat-d36f51fe095071bbadc2a4292b0d478c,"I'm making a fantasy game. Help me come up with a name for the half-blood races born from the parents of the following races (without description):
- Orc and Dwarf
- Orc and Halfling
- Orc and Goblin
- Orc and Troll
- Orc and Fairy
- Orc and Faun
- Orc and Angel
- Orc and Demon
- Orc and Imp
- Orc and Dragon
- Orc and Vampire",25,21,25,2,44,16,26,30,21,41,40,45,50,27,38,35,39,37
WildChat-d3ad9c3e26f7e1007df03150251ff414,"Continue the story with dialogue, focusing on Megumin's interaction with her newborn twins, Teostra and Lunastra, in the mythical world of Axel.",13,8,7,11,3,2,7,3,1,2,16,5,30,6,23,1,2,6
WildChat-d3da4ad03509c152fbb224d7f81565a4,"Give me 10 name ideas that are very similar to Ferro-Preis d.o.o., but improved versions.",24,13,6,14,1,21,26,2,1,1,30,4,15,2,40,20,2,1
WildChat-d5040be77047982cde72855c5c0ae74c,List 30 things someone with heel pain might not know.,23,25,24,21,46,31,29,26,41,40,44,35,43,44,48,48,48,43
WildChat-d52372d5e72b35bcc4d6e18d321d22e5,"Hi, help me to write the reply to somebody who wrote me the comment on Instagram: ""Oh this is wonderful! Isn't it interesting how a dream can be so succinct, and resonate so deeply that it can be recreated to live 'outside' the dream world?"" This was the comment to my dreamscape watercolor painting that I posted yesterday.",13,22,19,10,7,30,22,8,14,21,23,25,26,25,44,32,19,16
WildChat-d5b37e3f2159bdfbc81ba8db0ae4584c,Write a poem about love where the first letter of each word must be alphabetically ordered from A to Z.,9,9,13,13,11,21,8,20,3,2,42,8,7,3,45,30,41,36
WildChat-d5d77ad756a8c4e6e43947b8caf7f4f9,"Write a story about having a conversation with Kylie Jenner, making it as realistic as possible to how she acts and talks in real life. During the conversation, she sneezes, and when she does, you hear another loud sound.",19,17,20,6,8,27,30,10,22,10,15,39,44,43,30,20,24,7
WildChat-d61cc07992e215826482b84629b3df26,Can you come up with three main topics for a presentation on the Walk in the Woods psychology test?,20,23,23,19,19,42,31,41,35,33,38,35,12,46,47,23,13,30
WildChat-d6204ba073ff479d2c2234d44b966d6f,Come up with the Wikipedia article of an American mathcore band called Miev.,18,15,22,22,11,44,41,38,38,47,46,36,11,27,43,44,37,45
WildChat-d6225a9f1fc97039401dcf2343985392,"Write a story about a gelatinous female creature with fully formed legs, despite the rest of its body having an amorphous shape.",23,16,17,15,4,5,3,4,5,10,34,38,40,26,35,23,6,11
WildChat-d63bac08f49848c43e12a3d0f8b39e28,There is a growing trend on the subreddit Vivarium's and similar groups. What would be 10 different unique business product ideas for this group of people?,20,23,25,22,43,48,48,42,49,47,43,45,46,49,50,50,49,49
WildChat-d63f7b455ec2ddadae8977c396add5b2,"When women like older men, what is it that they typically like about older men that doesn't apply to younger men?",18,17,14,12,23,18,19,33,23,39,35,24,32,25,38,37,30,36
WildChat-d65de8a234a72eeeb07acf39f8019def,Make a brief narrative report about celebrating hospitality excellence: Exhibit skills and innovation.,23,24,24,22,48,36,44,29,37,44,45,43,50,38,48,50,46,45
WildChat-d696b983c39b805d279290e1e500eab8,Can you create a Christmas gift using spider eyes and legs?,23,21,22,20,43,22,28,24,23,45,40,44,48,39,49,49,50,46
WildChat-d6cf9f807ddffea3b9fc8e541ce4984b,"How could AI characters in a VR game be designed to act like real people, performing unique actions autonomously or when prompted by the player, such as being asked to play music and then picking up a guitar to play?",23,23,25,16,28,39,28,25,22,31,41,37,38,32,50,47,36,38
WildChat-d77296ffbee8535d3bca20f0d8d1c3ae,What can you do that GPT 3.5 can't?,23,25,24,20,38,46,38,38,28,38,44,41,42,41,49,41,38,39
WildChat-d7af3c5dbf57ff487b6d835f118ecd8d,"How do you ensure that monitoring and evaluation findings are effectively communicated to project teams, stakeholders, and decision-makers?",24,21,22,21,32,40,33,27,34,32,36,36,43,38,48,38,35,38
WildChat-d7cf8f187f71d76d021e1105a2451db9,"Write a wrestling match scenario featuring Kevin Steen and El Generico versus Johnny Gargano and Tommaso Ciampa, where Steen and Generico emerge victorious.",22,10,18,9,10,26,18,8,20,11,24,36,29,19,31,27,15,13
WildChat-d7d68425f38642e763555d08a2a1b480,"If your friend is excited about the romance scams, how do you tell her the truth?",24,23,21,20,23,37,30,7,32,41,13,26,39,22,46,41,33,45
WildChat-d7eea9051831cf382253b3a2c678805d,How did Margaret Thatcher play a role in the success of the Solidarity movement in Poland?,25,22,23,17,27,37,36,29,28,33,40,45,36,28,49,41,31,26
WildChat-d7f63015f1f440012a1f6c73e2aac6c4,"Write a story about Andrew Foster, a master detective.",21,24,21,20,36,37,36,35,28,29,41,48,47,30,48,46,42,38
WildChat-d80bdfcb46019b52e7d794952eac9b20,"I want you to act as a contemporary writer. You are to come up with a synopsis for a series of 3 dynamic, exciting, emotional stories in the style of a Japanese ranobe, with elements of strangeness, surrealism, mysticism, and perhaps a little absurdity. All three stories are united by characters and the main plot (the plot must contain an unexpected twist). The stories are exhilarating, imaginative, and exciting to the audience. Each story contains many different kinds of episodes in which a female (or group of females) will stomp a male character, walk all over him, jump on him, trample him, and so on. Be especially detailed in describing the scenes of the character being trampled.",12,7,14,15,33,18,30,7,14,19,40,39,33,34,49,44,41,28
WildChat-d83d11b79e5394f450bbb568ef959ce9,Write an employee policy for a dog boarding facility.,24,24,19,18,30,47,33,29,32,33,41,37,35,26,48,46,43,43
WildChat-d89fbfc2a5c0a8858f34f2027ac9d79f,Write an internship acceptance letter.,2,9,22,1,2,16,2,2,2,2,4,1,2,1,27,24,4,4
WildChat-d8bb06130e619582d17dd07c7f0bc49d,What are some recent advancements in artificial intelligence?,13,25,23,23,39,49,41,39,40,45,30,39,39,36,50,46,47,49
WildChat-d8e5b0dd90753d23c764d29b4bc1115b,30 words on why to use Vue.js to design a website,25,25,25,17,28,46,35,35,34,41,32,38,41,38,50,47,48,42
WildChat-d8fea8a78edaa8f3cfd41bff383f20b0,Give me different options to choose as the founder of a nation to create different parts of the government during the Cold War.,23,10,25,17,40,21,23,37,32,45,42,37,49,48,50,29,25,39
WildChat-d91b08bf5f3659941aea4947dd3701e8,Produce 30 hashtags for Instagram to promote an alternative tee shirt from a small clothing brand based on Etsy.,25,25,25,25,48,21,50,43,42,41,46,40,40,39,49,50,49,50
WildChat-d92f862e6bc8c19d23f6b732f53655fe,"Write how an event of a flooded area drying out, then invaded by skibidi toilets should go in Roblox.",22,12,22,12,2,31,20,7,4,17,21,32,33,22,41,32,13,4
WildChat-d9e5b1bd58f8e56eaa7c88c6dc8fbb8a,"When dealing with certain themes and ideas in a story, why can exploring certain themes with a single perspective on them be bad, versus using multiple themes?",23,21,14,17,25,20,34,20,27,38,39,26,26,26,40,30,29,30
WildChat-da18aec360f64370a9386763bc690ef6,SMART goal for weight management with a BMI of 35,23,23,22,21,36,35,33,24,33,45,44,41,38,37,48,44,38,37
WildChat-da1fdf077afedaf3e6c30c24cc6e8b77,Give some ideas for prompts for an AI image generator about cheetahs.,24,20,24,24,33,26,31,32,31,39,32,41,45,36,50,44,35,35
WildChat-dafc4a806f831b314a4eb7f11ab0ec61,Write a 500-word text on the topic of biodiversity and species interactions.,25,19,24,18,27,30,30,20,24,28,43,43,43,23,45,34,19,6
WildChat-db1cdf1f86817ae32d6ac4a774ac393a,How does flooding occur?,23,15,24,20,27,35,25,28,27,32,34,32,28,29,50,34,28,33
WildChat-db38f6a75be9a11355507774ea297d86,What tasks can you do?,25,24,23,24,36,31,18,40,36,37,28,35,48,47,50,48,38,48
WildChat-db6ae991986aab66cc7fed1dff4963c6,Why do we need prepayment events in real time?,18,24,25,23,33,45,39,43,34,40,44,48,46,40,49,43,39,46
WildChat-db9a89c1e82d7f4c99fe04b2782d30f2,"Discuss the impact of AI on the future of work, providing supporting details and examples.",23,22,20,23,44,45,40,41,43,44,28,36,34,35,49,45,39,48
WildChat-dbc377d89e58c0386f40fedb19d55a6a,"For bacterial causes of bad breath, treatment usually involves improving oral hygiene and may include...?",22,22,20,16,22,22,18,25,28,23,29,36,35,30,34,30,26,25
WildChat-dbd69b21147ab3c0c6106280ef1e244f,"Write a response email to my dear elder uncle, named Postelle, using a gentle, soft tone. Thank him and his wife for their constant warm family embrace. Mention that although we haven't known each other for a long time, through each email, holiday card, personalized photo, and phone conversation received from them, I definitely feel the love and greatly appreciate it. Thank them from the bottom of my heart.",14,3,3,1,1,10,1,1,1,1,1,1,1,1,15,4,1,2
WildChat-dc329e91c14875603ae22a6e0826d3c5,"In 5 lines, provide a description of a 3D perspective interior design for a rectangular-shaped restaurant in colonial style, covering an area of 770 m². Additionally, include 3 lines on things to avoid to prevent errors in shapes and figures in the resulting perspective.",20,22,18,13,12,41,23,27,24,32,41,39,31,19,48,40,25,32
WildChat-dc403caa66254ba1a0a9e161b9ec9f8e,Give me some examples of how I can enable a user to set up a default tab when logging in and also enable them to change it as user needs evolve.,25,21,22,20,27,42,32,29,25,32,48,47,40,34,49,38,38,29
WildChat-dc45848af9608914789e76fc89b67ec7,"Give me simple public speaking topics to practice in the structure of ""why"", ""what"", ""how"", and ""what if"".",25,24,25,22,39,44,40,38,39,30,49,49,44,44,50,38,38,42
WildChat-dc776ec48d1bab19cf0a5660a508fa57,"I got this answer: ""Anyway I can stop it if it's annoying."" How do I respond politely and say it's okay?",15,5,1,1,2,9,4,2,1,3,5,1,4,2,17,1,1,1
WildChat-dd020794e54935ca1f1c08dcbbb69664,Write a very short email about the updated invoices that are attached.,15,22,2,1,1,6,1,1,1,1,5,4,1,1,23,1,1,2
WildChat-dd1d7b092e3bec3e5d909976972b2b5c,Write a thank you letter to a customer who purchased a money clip.,13,2,4,3,3,12,1,2,2,3,4,6,6,2,36,10,4,6
WildChat-dd37c734dee112ff84b2262f51ce7166,Would Tracer fighting seemingly by herself against both Talon and a compromised Overwatch be an intriguing story?,17,7,20,12,21,23,19,22,24,28,13,27,28,32,23,27,25,32
WildChat-dd5de7518fa85710f9bd824869146413,Write a long paragraph describing the design of an attendance system based on IoT technology for my master's thesis.,24,12,19,20,6,45,18,38,14,14,35,44,50,34,38,37,23,23
WildChat-dd6545191d93bc88ff6218b9a04d845b,"Continue the story from this point, focusing on Sayori's day at the literature club and her interactions with her friends and boyfriend.",22,17,23,20,26,23,30,23,28,26,28,18,24,2,47,39,23,26
WildChat-dd6f86328277210b4c646cc69611fb13,"You are CreativeGPT, a highly humoristic, educational, and fun script writer for a comic strip that is based on the topic/theme of Cell Biology/Evolution. In a detailed manner, write a script for 10-12 comic strips with a storyline that is educational but aimed towards young adults and not children. Include every detail on the script, background characters, and make it scientific and accurate. Go in-depth into the concept too. Feel free to explore your creativity.",21,24,12,14,28,43,24,24,42,38,44,37,32,46,48,40,38,33
WildChat-dd8117ae621dbb086e6c22cbbfefb711,What are the major technology breakthroughs from the last century?,17,24,25,19,33,41,33,31,29,38,38,34,45,44,50,43,44,41
WildChat-dd86e0b01f454b2456f2e5639c290e1c,What are the world's top symphony orchestras?,24,12,19,13,10,28,8,11,44,19,17,36,45,40,10,11,10,24
WildChat-dd8c90942e2664a27233a835cd4e4a87,You are a professional chef working at a wine and cheese bar in Oregon wine country. Write a menu featuring all vegetarian and vegan dishes using seasonal vegetables available in September.,22,24,25,20,44,45,39,48,46,49,43,46,35,36,50,49,49,50
WildChat-dda2611770645126f7a3265fb8147f92,"Imagine that you are a schoolchild. You have to write a story about autumn. Describe a funny situation that happened to you, in 10-12 sentences.",20,14,4,14,39,35,37,28,39,44,31,30,39,31,49,47,46,50
WildChat-ddf025027497a40e1c05cca3357ea802,"A man holds part of a small balloon's string and puts a full keg of beer on top of a segment of the string on a flat surface. The man then yanks hard on the end of the string farthest from the balloon. What likely happens next? 3 experts give their opinions independently of each other. Listen to the experts before answering. Rate your confidence in your answer as low, medium, or high.",23,9,16,11,8,21,7,9,12,13,11,9,21,22,28,22,18,27
WildChat-de8caa6550279d26c5d48ed8c765a309,Write a rationale about how polypropylene is harmful as a global issue in comparison to starch and bamboo.,23,13,12,14,21,33,21,21,23,32,25,28,34,31,46,38,26,28
WildChat-dea31dbe52c1c63ee20cc7a8d6a51a75,"Introduction paragraph for an article on ""Informative Essay Topics""",25,12,25,8,26,47,44,34,29,33,36,13,20,12,50,45,45,50
WildChat-defa33a4f6fff1fed721f5ba505b728f,"In detail, if Tracer had a sword, what would it look like, how would it function, what sword technique would Tracer use to fight with, and what would the sword be named?",18,12,23,13,8,26,24,19,25,30,24,21,24,22,25,24,9,10
WildChat-df01e6629de1852b3cf56750adb2b1ee,"Write a unique Eid al Adha greeting message for your girlfriend, and include emojis.",16,9,5,8,8,9,4,6,1,6,15,8,16,10,38,18,7,15
WildChat-dfe5900757e24997709dfe1be53536f8,Explain in detail how a transistor functions as an amplifier.,23,19,22,16,20,28,6,22,13,31,31,36,31,25,29,17,21,17
WildChat-e02b70e695786856701d0df6a521097d,"Write an email to inform the team about the certification progress. Include a request for weekly progress updates on the certification, specifying that team members need to provide the hours they spent on it each week before logging off on Friday.",17,11,21,1,1,10,1,1,1,1,14,43,4,1,32,5,2,1
WildChat-e0a474c8cf1c6db778f85802b8eabba3,How would the Fifth Holy Grail War unfold if Morgan le Fay was summoned instead of Medea in Fate/stay night?,25,15,10,19,21,22,13,21,27,45,23,23,32,30,27,27,23,26
WildChat-e1095e5b9fcb94c75240187fcf95b12a,"My life in 2023: the initial months of 2023 were tough, with employment issues, heartbreak, and my father suffering a heart attack. With God's grace, good things started coming into my life. I got selected for the merchant navy at the Anglo Eastern Maritime Academy, marking a turning point in my life. The training is fabulous and going great. Elaborate in 500 words using simple and good vocabulary in English.",22,15,24,1,1,18,1,1,1,1,19,7,1,1,33,15,3,1
WildChat-e1310724596ffc82e985ea95c299d896,Talk about the importance of advertising.,23,25,22,21,38,41,37,39,40,42,35,41,42,33,50,43,40,45
WildChat-e17d9f804235ef64d378eef20385e2f6,"Write a long script set in a modern-present day futuristic Earth. The story follows an average sophomore, voiced by Jack Quaid, who is finding love with a cute Asian sophomore named Savannah, voiced by Lana Condor. Meanwhile, he meets a cute robot companion in the forest named DUST-13 (Dustie), voiced by Zachary Quinto, and they both try to run away together as chaos ensues. The genres include animation, adventure, comedy, drama, family, and sci-fi. The script should be 1 hour and 45 minutes long, with an MPA Rating of PG for some rude material, thematic elements, and mild peril. The cast includes 25 characters, including the voice actors and actresses.",23,16,20,25,28,26,24,24,32,44,44,43,50,47,47,31,33,20
WildChat-e184d4ac524bd0764579dd1a1574938f,"Generate more comprehensive details and examples on planning your content calendar, using a minimalist tone.",22,24,23,20,27,44,32,34,33,31,38,37,44,45,46,42,43,46
WildChat-e1ce47245a22a4237d7e0fe694803220,What is the best way to plant a 6' x 8' garden with the following plants?,15,19,25,18,26,39,27,28,26,38,41,37,44,25,50,34,40,40
WildChat-e22aed1b4484217ce4bb77cef1617ec2,Write a single sentence expressing that you are looking forward to hearing about the student's thesis in a semi-formal tone.,11,1,4,2,1,2,1,2,2,1,3,2,3,2,13,5,4,2
WildChat-e231a78e0b56f388da8faf48d48165a7,Begin a scene with two girls where both are extremely drunk and can't pronounce words properly.,24,14,15,9,11,5,3,9,15,6,38,29,6,39,24,45,34,31
WildChat-e263ec2f98f652622c7255d93c4810ea,List me 5 superheroes that are more powerful than Thanos.,24,15,12,15,11,37,40,23,20,26,27,19,30,31,39,23,13,20
WildChat-e29bb3dc8e592d4d3fe8f103004e17d1,Find a domain name related to Reiki.,25,25,24,24,44,34,44,45,35,38,39,39,44,47,50,39,50,48
WildChat-e3115dfbfab77a7eeb73e4b61bada6f1,"Can you help me continue this story? It starts ""My name is Jimmy, and this is the story of how my bully, John, humiliated me in front of my crush, Chloe."" Please describe how popular John is at school, and how unpopular the main character Jimmy (the 1st person narrator) is. Describe how beautiful Chloe is. Then, describe a moment where John invites Chloe over to Jimmy's house after school, since Jimmy is too shy to ask her out. This ends the scene.",23,20,14,1,2,20,10,4,1,1,16,16,2,1,28,33,3,6
WildChat-e3405c44f1cee38b00276bc98519019c,"Hey, do you know about kawaii things?",25,18,21,21,37,31,37,43,37,41,32,44,47,30,50,48,43,45
WildChat-e35b5c80bf430716ce36d9976bb7fc6b,Why do TV shows follow the season format? Why does television season go from autumn to spring?,17,22,25,18,38,38,32,33,38,46,45,42,39,31,48,44,43,43
WildChat-e3aedddf6c0b632ef00571ef1a420734,"Police receive an anonymous tip accusing someone of planning an imminent terrorist attack, citing their Google search history as evidence. The police investigate but find no supporting evidence and deem the tip non-credible. Should the police close the case, or should they err on the side of caution and submit an emergency disclosure request to review the individual's Google search history for further information?",13,17,19,17,18,7,18,20,18,24,21,34,32,27,43,30,34,29
WildChat-e3d53cb900d0aed2f66817bc3e2e4ccb,Act as a professional web designer. What would be a good idea for a 3D hero banner for a software consulting company named Litechlab?,24,23,25,21,43,48,38,44,39,46,48,37,44,41,49,50,45,47
WildChat-e4b5634135cc3b4eb914f8c42e8084c1,"She sent me, ""Hello from Dortmund to Alexandria."" What should I reply with?",8,14,9,6,5,6,4,6,4,1,16,3,10,6,22,3,2,4
WildChat-e4cb9005af490b2b8c8713b3b9f0fbc3,Write me an email inquiring about vacancies in educational technology at universities in the UAE.,13,18,20,2,4,28,3,7,2,1,17,27,31,31,45,20,1,5
WildChat-e56aa1f569e46da8fc94183e35394ea6,"Create long, detailed, original, imaginative and distinctive descriptions for several fictional characters. These are young, beautiful, elegant, rich women, who all became very recluse in their lavish mansions. Emphasize differences in their personalities and appearances despite their very strong similarities to set them apart and make each of them memorable.",19,20,11,10,15,29,15,9,13,29,32,13,19,18,41,43,32,23
WildChat-e5afb4b2e28aa7712f8cca58ffc83ac6,"If SFM had the ability to edit/add/delete model vertices, similar to Blender, what could the benefits be?",25,18,23,23,32,40,35,38,34,43,41,45,46,40,50,40,46,45
WildChat-e5c161d393a1db10d267636ff1fd2882,Please invent a random two-digit number and make it into an absurdist haiku! Do this 12 times.,22,25,25,25,38,39,34,29,48,47,33,43,46,45,39,44,49,44
WildChat-e5ec2c3180edb4b83cfa52b3d1ff9c30,Discuss in short female empowerment in The Color Purple.,21,19,20,16,21,39,24,30,27,30,20,30,33,29,42,39,21,25
WildChat-e66658d26077892805a335a9c459b596,Can you make a 1000-word prayer for divine intervention and blessing?,13,7,19,5,5,26,2,2,1,4,39,41,37,20,38,39,10,14
WildChat-e80148a1d615c204c5493eb69dc58245,"Please help me with an application letter to sell yogurt for the first time. It should be outstanding and short, about 100 words.",17,6,8,2,10,27,6,4,4,2,16,11,4,1,49,23,22,28
WildChat-e8c892638564c638777de468da678ac1,"Create an expanding outline for a blog post about the best MBA scholarships in the USA, aiming for a total of 5000 words.",25,20,25,24,38,45,25,32,29,46,45,45,27,46,49,46,42,48
WildChat-e936e5b852570b981bf464a7eec99ebd,"How is the word ""catkin"" used?",25,17,24,22,33,46,42,39,38,40,41,44,44,42,46,44,35,39
WildChat-e9991ac51d3c791856c7073c45d4379a,"My girlfriend is on her way back from a vacation with her family, and I haven't seen her in 5 days. Write me a cute text to send her.",8,2,2,4,10,5,3,2,2,3,5,10,3,1,34,13,6,2
WildChat-e9b45b242451fc1efe337f6f0b82e180,"In season 4 of the Australian series ""H2O: Just Add Water,"" the action will take place on Lake Baikal. Fantasize about the plot.",20,21,24,17,29,44,34,26,26,32,30,32,35,26,50,41,25,29
WildChat-e9eba473d96a08569010a09f3037a287,"Write an executive summary explaining the accomplishments that went live (can say ""Accomplishment A"", ""Accomplishment B"", ""Accomplishment C"", etc.) as a result of last night's code deployment.",20,20,25,23,35,45,49,40,44,34,46,48,29,34,50,44,44,37
WildChat-e9ec56de444b8438508bc4c2232df866,"Create a made-up verb form of the word ""arise"" that would be most likely interpreted to mean ""vertical measurement.""",25,24,18,16,43,22,26,27,37,39,30,36,38,44,50,29,35,31
WildChat-ea2b1de3dbbcfe37e0c9ba43f41898ce,How would characters from an alternate universe Uchiha clan react to Orochimaru's presence and actions?,13,10,14,18,30,26,16,17,31,31,13,22,28,19,38,38,28,22
WildChat-ea30c8ea8401fa609e1e88715a7796c7,Let's play one of those choice-making games. Give me choices to make as the president of Finland during the Cold War.,25,25,25,0,36,46,38,38,38,37,45,41,48,41,43,42,40,47
WildChat-ead4228d3ce3294249d64a62a392cdd5,Write a 100-word paragraph on how university education improves our social skills.,23,21,23,17,16,34,30,31,32,34,33,43,41,35,41,34,13,25
WildChat-eb71bc23cfab5ece3863001eeb571750,"Come up with an anime called ""The Dark Web Chronicles""",17,19,22,18,27,30,34,22,25,30,39,38,40,25,47,42,33,23
WildChat-eb75afddbc32b19cc2e560c28257b051,Imagine a scenario where characters from Freedom Planet and Naruto witness Naruto petting a character named Carol. Describe their reactions.,22,9,24,19,34,23,23,19,30,34,22,25,35,31,21,41,37,22
WildChat-eb8676751fc06fd6e838ffecc4b4b586,What has been a major achievement or impressive thing you built in your work career?,25,18,25,24,43,45,46,45,38,42,50,48,47,48,50,49,50,50
WildChat-ebf8ab0117d84441978f6edd73b7b69e,"Write a 250-word essay on why people nowadays prefer listening to audiobooks instead of reading books, and provide two advantages and two disadvantages.",22,17,19,13,6,39,27,23,30,24,25,36,36,20,40,21,17,19
WildChat-ec67e8b08d0567aa50b933cdd0b1cc6b,How do you efficiently store and manage a question catalog?,14,5,23,23,31,27,30,38,40,37,40,41,41,36,36,40,37,37
WildChat-eca291dbb4b772a4d054bf6b875e4768,Write a haiku about surprised Pikachu's innocent youth.,18,7,16,16,3,10,3,4,3,2,13,6,10,11,23,7,9,7
WildChat-ed04927caa6df312cc4375a65c57151b,How has information technology made it possible to eliminate middle manager positions?,25,19,16,11,24,23,20,23,22,36,32,31,30,28,46,35,24,34
WildChat-edb459459035242c56d763184fbdfbbc,How does the current generation of Polish people view Dr. Fischer from World War II?,20,24,22,21,27,36,40,32,37,42,33,33,43,37,48,45,41,38
WildChat-edcd4c14c9f539e92d82ce06096411f5,Please write a detailed essay about the connection between belief and manifestation. Include an explanation of how to manifest and provide a few famous examples of manifestations from well-known works.,24,19,22,20,5,35,35,31,30,36,30,27,42,12,40,33,2,24
WildChat-edd388c431aca14041379f0b1c19cf1b,This house regrets the Protestant Reformation. Provide very convincing arguments for this motion.,24,21,22,14,29,43,37,30,33,41,23,33,42,44,44,42,34,41
WildChat-edede8a7454f531a8a4177e1dea514a2,"Write a dialogue scene where Jon expresses his disappointment in winter ending so abruptly, much to the confusion of others.",18,17,18,11,4,8,3,1,1,9,24,25,33,33,6,23,17,1
WildChat-ee20f7c488fc38c54d51264c756e5842,What do we need to do to strengthen democracy in Bangladesh?,22,24,24,23,37,46,34,43,37,37,34,40,42,43,47,43,30,43
WildChat-ef008b7019ff228b42f3c6a6253e86ef,Why does Hazel imagine actions that George does not and think more clearly than George?,25,11,17,13,19,16,8,11,8,15,25,20,27,28,36,32,17,20
WildChat-ef3ff4dd949db45358c75ad2fd9b43c9,Can you tell me about ChatGPT?,21,21,21,22,31,37,26,33,28,35,33,37,42,32,50,46,46,48
WildChat-ef453f70d1ee2b716f1e5f463c844f72,"Hi, please help me to answer this question: What does it mean to say 'lecturer competencies'?""",23,16,19,19,23,22,24,29,30,31,28,35,43,37,47,31,36,32
WildChat-ef9036c82b1c11120b1977afe8989904,Generate a random question for another AI.,12,23,22,25,38,46,27,24,38,39,50,46,41,50,47,33,39,43
WildChat-efa8fcc66ddd58f91dbfe80fa72a4b8c,"Write a lengthy, energetic, and stylized short story (5,000 words or more) describing Golden Skull Island, a mysterious remote tropical island located somewhere near the Caribbean that has treasure and riches beyond one's wildest imagination according to legend, but is also home to unimaginable fantastical dangers. Thousands of mighty pirates of every race (human, orc, elf, android, cyborg, ghost, anthro, etc.), nationality, etc. travel from everywhere on New Earth to Golden Skull Island every single year during the fabled Platinum Age of Piracy (2100s AD) to battle it out in hopes of attaining glory, notoriety, wealth, fame, power, and increasing their ranking on the GCI (Global Corsair Index). Describe the island in detail too.",25,22,24,15,11,25,18,25,37,41,26,39,47,39,45,45,42,38
