query_id,query_content,best_model_name,best_model_size,ans_len
WildChat-c5266fe6fcdb6fc6c750ddbd2324430a,"Write a description about how a recruiting company can leverage the franchise model to help find talent and provide central resources for product, marketing, and guidelines.",gemma-3-12b-it,12B,70
WildChat-c580a1df5ad3029e5fb45c52b3a38076,Can honeybee venom save you from cancer?,olmo-2-0325-32b,32B,48
WildChat-c594261355242538bb9f55865fd6371d,"If I want to learn English, what should I ask?",olmo-2-0325-32b,32B,14
WildChat-c5a0a04abf651e1c127d1e49dc199c55,Explain any characteristics of culture.,gemma-3-12b-it,12B,32
WildChat-c5c109725c54dc053e204de96a571920,Hey! Give me Instagram content ideas.,olmo-2-1124-13b,13B,19
WildChat-c5f23fccea1431d201f5bf973c91a55f,"What will be HR challenges in organizational change and development, with reference to Gary Dessler's 13th edition book?",qwen3-8b,8B,17
WildChat-c60b729b82988d94e0652eaad7ecb270,"When evaluating platforms, what is the key factor in ensuring a platform addresses an organization’s needs?",olmo-2-1124-7b,7B,23
WildChat-c62a05b6ae1474853bd14902089849ca,Write an article about inequality and social policy in the US in 1500 words.,qwen3-0.6b,0.6B,97
WildChat-c62a5f21698e26675353a89305cc7572,"Good afternoon, please explain what the definition is of chauvinism, while providing an internal monologue.",olmo-2-0325-32b,32B,84
WildChat-c634a89f553d2292c555add233365001,"Write an introduction to the thesis chapter ""Transhumanism in contemporary socio-philosophical thought.""",olmo-2-0325-32b,32B,95
WildChat-c63cb53e7e4f146b80580196c3493d6f,I am starting a new business which is a digital marketing agency. I want you to suggest some names that are simple and easy for logo designing. My name is <PRESIDIO_ANONYMIZED_PERSON>.,qwen3-8b,8B,3
WildChat-c7394fc7e284d4645efb497bd0a6081d,"Describe Patricia Fernandez from ""Betty la Fea"" and Alicia Ferreira from ""La Fea Más Bella.""",gemma-3-27b-it,27B,75
WildChat-c7401d3bc97753e0cb8bc5d62dda7188,"In this script (also suggest UK actors), office manager Helen (50s) decided to bring her jovial brother-in-law John (50s), who does a bit of stage hypnosis as a kind of hobby, in to her workplace to entertain the staff as a kind of team-bonding thing. Of the three volunteers, two don’t really go under, but just play along with it for fun, but Dan (20s) turns out to be highly hypnotizable, easily sinking into totally obedient trance. Afterwards, John remarks upon this privately to a smirking Helen. How might this scene unfold?",olmo-2-1124-7b,7B,177
WildChat-c75b419b5402b3f9c40b124c315a008f,"You are a researcher in computer science. You are writing your final paper. The paper is about a tool being tested, which is an application injected into GitHub during code review. The application creates a graph to display fan-in and fan-out of the code being reviewed. You need to design an experiment with a few people. How would you conduct the experiment and what questions would you ask?",olmo-2-0325-32b,32B,94
WildChat-c765b111df324dbacd5d6c1c3f84d098,Write me a 400 character description of a Pinterest post about: Kolkata Chicken Roll ASMR.,olmo-2-0425-1b,1B,49
WildChat-c7c932c02bdf4f9b6a4d5c90a41e0878,Write a literature review about the CO2 emissions and economic growth.,gemma-3-27b-it,27B,1424
WildChat-c7d6208c37af808f881d54ef9f9f1431,List an example of the **Key Skills** section of a Modern Android engineer.,olmo-2-1124-7b,7B,8
WildChat-c7fb6052831ac881f9e7aca31539b1b7,"Write a version of the Bee Movie plot summary where everything has been replaced with similar elements from Zootopia, but oddly (and hilariously) the plot has not been changed one bit to accommodate the new Zootopia elements.",olmo-2-1124-7b,7B,33
WildChat-c83f79d90eb1b3c56e158af88b1e2425,"Ever since the mana of the world was balanced, the 8 elemental spirits - Wisp, representing light; Dryad, representing wood; Jinn, representing wind; Salamander, representing fire; Shade, representing darkness; Luna, representing moon; Gnome, representing earth; and Undine, representing water - have been living their lives as humans would. All 8 of them live in a cave with multiple chambers - a living room chamber, a dining room chamber, a bathroom chamber, and 8 bedroom chambers; one for each elemental spirits. Currently, 7 of the elementals are out on missions, leaving only Dryad and her unborn telepathic daughter - another wood elemental - alone in the cave. Dryad still hasn't named her unborn daughter, but is referring to her as ""Sprout"". Write a dialogue that could take place in this story.",qwen2.5-72b-instruct,72B,144
WildChat-c88dfa1d6dadbebda06179096c949248,Describe flood as an environmental hazard.,olmo-2-0425-1b,1B,107
WildChat-c8d5eca87593840e05d73bbfe7cb206f,"Describe the cultist religion named Legionism, whose symbol is a black circular ring with two diagonal parallel lines at a 45-degree angle. Include the phrase ""Would you like to join the legion?"" in your description.",gemma-3-4b-it,4B,241
WildChat-c8df6d43beebe769d019e77e8c761393,How do I calm my sister down from crying?,qwen3-8b,8B,24
WildChat-c91b16785f699e7dc1964dc377cf848e,"Describe the pain spectrum, where zero represents no pain and positive values indicate increasing levels of pain.",gemma-3-4b-it,4B,15
WildChat-c93280f1c6a33e3027db9609d9c88dda,"Hi, please recommend the best performers similar to Antent.",gemma-3-4b-it,4B,56
WildChat-c95d61c62270e301d5a936674617fbb7,Write a reference letter for a senior C developer.,olmo-2-0325-32b,32B,160
WildChat-c968b8a20e7ba1ac6a6203ff115b00f5,"Write a message to a girl who is very strong, kind-hearted, and humble.",gemma-3-12b-it,12B,43
WildChat-c9984aa4dee0002d5e1090bfdc3b725e,Write me an outline of a fictional novel with 15 chapters.,qwen3-14b,14B,172
WildChat-c99b1593a9fb42a1fbc161bf8854a5d0,"Can you write a hypothetical plot for a Shinkalion and ex-Driver crossover, including character interactions with the cast of Shinkalion and the three ex-Drivers: Lorna, Lisa, and Souichi, as well as the scenarios?",gemma-3-27b-it,27B,467
WildChat-c9bd88ed8d1b38e5d1ebfda2bd9c4281,"Can you introduce ""audit"" as a research method in social science?",qwen2.5-72b-instruct,72B,75
WildChat-c9c927e673800f2463a910a3f830e286,What are some alternatives to designify.com for graphic design and image editing?,olmo-2-0425-1b,1B,17
WildChat-ca1acdf62d4e1cf7b9c17e39c4b14d9b,"Write a problem statement to pitch to customers and local workshops about my new business. The business involves partnering with all local workshops in my city to ensure that each workshop gains more customers. In return, vehicle owners will benefit from an affordable and convenient way to get their vehicles repaired.",olmo-2-1124-7b,7B,26
WildChat-ca67010f5378f4d5e7bf51f34866a934,"In a very warm and humanistic tone, write a ""welcome to Middle Guy Inc"" email to be sent out after someone fills out a form to be notified when the online store opens.",olmo-2-0425-1b,1B,95
WildChat-ca9319b0e4d18fb4da82a4546bd7ff67,Hip hop youth creator name,qwen3-4b,4B,2
WildChat-cab018a66302af3657d65b717afa5e72,Give a color for a gas giant with clouds of vaporized aluminum oxides.,gemma-3-12b-it,12B,63
WildChat-cb19a97000a58bb56662d975db7f3608,"How can I become intelligent like Billy Cranson, the Blue Ranger?",qwen3-14b,14B,18
WildChat-cb66229c126612d8c1ea495b1d0fb009,What is the difference between like and love?,olmo-2-0325-32b,32B,30
WildChat-cbbe448ba4f294db31d0dfb554991135,Write a catfight story featuring a martial arts action scene between a blonde English woman and a brunette Chinese woman in a kumite ring.,gemma-3-12b-it,12B,209
WildChat-cbef8d0a9c20366d4f9e2b812c24af74,What would you choose? $1M today or 10 #BTC in 5 years?,gemma-3-4b-it,4B,42
WildChat-cbfaa621a613b3a176bc4a074e0f6113,Suggest a dissertation idea for a master's degree in cyber security.,gemma-3-27b-it,27B,57
WildChat-cbfc0770c9dfde01d1b4073d652d915e,"Give 50 book recommendations with a quick synopsis for each, for a teenage boy age 14 who likes dystopian books, comedy books, and especially loves the Diary of a Wimpy Kid books.",gemma-3-27b-it,27B,52
WildChat-cc87cad369eacef0011790b9733c968f,"Hi, I want to learn English. Can you help me?",olmo-2-0325-32b,32B,43
WildChat-ccc244a4d736e5c6d57bfc9c840f3fc7,What hard or soft skills should I put in my internship resume if I am a college student studying political science and international relations?,olmo-2-0425-1b,1B,22
WildChat-ccca3235ec98c36df93b5dc1a0c59015,Make a poem against pride with rhymes.,olmo-2-0325-32b,32B,39
WildChat-cd0aeb56ce3b002b3ea7810fbc315c66,What is the best book to learn PyAutoGUI?,olmo-2-0425-1b,1B,35
WildChat-cd89803b48ef90d313ddc6672a934641,Generate a message that a Roblox moderation spambot would send to someone breaking the rules.,olmo-2-0425-1b,1B,84
WildChat-cdaf79d933b41c899c55b66b79a3349d,I'm having a bad day,olmo-2-0425-1b,1B,188
WildChat-cdee3ca4eb3e18028fc4b3a652cb35a4,"I believe that I’ve done well on characterization and presenting the character’s internal thoughts. I put my effort to create and shape my characters, especially the main character Azuna. Can you elaborate on it?",gemma-3-4b-it,4B,92
WildChat-ce3885d6e4281d787732558dd04ac44c,"Please help create an academic essay arguing for a nonexistent concept and practice of ""philosophy"" in ancient Greek philosophy, using comparisons of texts from the Presocratic philosophers, Plato, and Aristotle to show that although some consistencies can be seen in the practice of philosophical writing, the idea of what was considered as ""philosophy"" was not a linearly developing idea, nor was the criteria for what actually defines the practice of philosophy ever differentiated from other disciplines reliably as a consistent, widely understood construct.",gemma-3-12b-it,12B,696
WildChat-ce8c39586faf8215ca5e7d1fe9064c9a,Please write an academic article about the impact of China independently and autonomously following its own path on the world.,qwen3-1.7b,1.7B,107
WildChat-cf430de19362e2e195b65bf0e9d0959a,Write a story about a man's first day on the job at a high-end bodysuit gallery. This is a gallery that has realistic bodysuits and masks for their customers. The man was told he will be suiting up as a beautiful and curvy woman.,olmo-2-1124-7b,7B,113
WildChat-cf4d8082cce7d6d9b48599e2574e7c1f,"We’ll role play as characters from The Walking Dead game Season 4. You’ll provide answers for Clementine and I’ll take the role of Luis. We only recently started having a relationship. Sometimes provide descriptions of actions for Clementine as well. Only provide descriptions of actions and speech for Clementine. Currently, we are at the school camp. It’s late at night and while everyone else is sleeping in their rooms, we are sitting by the fire in the school’s courtyard. “Finally, the others are all sleeping,” I say, sitting near her by the fire. (Only answer and describe actions as Clementine)",olmo-2-1124-13b,13B,91
WildChat-cf53a014db00314d6e68d8d2bd395a89,"Hi, can you tell me why having a welcome page is important for a website? The website is called ""The Eyes Have It."" Can you explain the impacts it can have?",qwen3-0.6b,0.6B,68
WildChat-d0575c0cd877f701bec621db459df718,"Write about the painting ""Morning in a Pine Forest.""",gemma-3-4b-it,4B,48
WildChat-d10d3c5fa3f5919073fdfdacffc57e3b,Protopia was a cringy and obscene illusion. Describe how the world became a negatopian reality.,gemma-3-12b-it,12B,112
WildChat-d1438a09cd40c71aac2a1da944631b4b,What if Japan did not become expansionist in the mid 1900s?,gemma-3-12b-it,12B,94
WildChat-d17224d27e2b018a115fc8e6e27331cf,"Describe timeplane chess, instead of timeline.",gemma-3-12b-it,12B,40
WildChat-d256746923e73f240f3dbef5f7b0afb2,"After all photons were deleted but then restarted by the Sun, describe the malicious planet that appeared, home to goblins, named Gougath. It is an Earth trojan, sharing the same orbit as Earth. Gougath is known for its abundant deposits of tungsten carbide and many radioactive elements. Six monolith megastructures made of tungsten carbide orbit around it. It also has a seventh megastructure, a planet Mercury-sized nuclear warhead. The six monolith megastructures use a blue radioactive laser to power the seventh megastructure, with a plan to nuke Earth. Describe this scenario in detail.",gemma-3-12b-it,12B,763
WildChat-d25ef6d621975fa9ce023077a8869ce7,Why are you interested in volunteering for the Red Cross Society?,qwen3-14b,14B,26
WildChat-d264a04188dcb2281468c8fcbded2acd,What's the best way to plan for a camping trip?,olmo-2-0425-1b,1B,163
WildChat-d27ca6fad391afac0b055ea0b1313364,"Describe a Roman villa set in medieval Roman Egypt, using white alabaster as the building material.",gemma-3-12b-it,12B,191
WildChat-d2862d2e00cc7e78a31d35414dea510b,"Compare totalitarian and authoritarian regimes with democratic regimes, discussing the pros and cons of each in detail.",gemma-3-1b-it,1B,621
WildChat-d28a6e65f0136b36de4f986ffea2da68,Write an essay about the different types of psychological disorders.,olmo-2-0425-1b,1B,40
WildChat-d36e11467e2d4f69c3d522d0ebbc99e4,"What does it mean to say ""Maybe you don't see me the other way round.""",olmo-2-0425-1b,1B,57
WildChat-d36f51fe095071bbadc2a4292b0d478c,"I'm making a fantasy game. Help me come up with a name for the half-blood races born from the parents of the following races (without description):
- Orc and Dwarf
- Orc and Halfling
- Orc and Goblin
- Orc and Troll
- Orc and Fairy
- Orc and Faun
- Orc and Angel
- Orc and Demon
- Orc and Imp
- Orc and Dragon
- Orc and Vampire",gemma-3-12b-it,12B,2
WildChat-d3ad9c3e26f7e1007df03150251ff414,"Continue the story with dialogue, focusing on Megumin's interaction with her newborn twins, Teostra and Lunastra, in the mythical world of Axel.",gemma-3-12b-it,12B,37
WildChat-d3da4ad03509c152fbb224d7f81565a4,"Give me 10 name ideas that are very similar to Ferro-Preis d.o.o., but improved versions.",olmo-2-0425-1b,1B,5
WildChat-d5040be77047982cde72855c5c0ae74c,List 30 things someone with heel pain might not know.,olmo-2-1124-13b,13B,29
WildChat-d52372d5e72b35bcc4d6e18d321d22e5,"Hi, help me to write the reply to somebody who wrote me the comment on Instagram: ""Oh this is wonderful! Isn't it interesting how a dream can be so succinct, and resonate so deeply that it can be recreated to live 'outside' the dream world?"" This was the comment to my dreamscape watercolor painting that I posted yesterday.",olmo-2-1124-7b,7B,38
WildChat-d5b37e3f2159bdfbc81ba8db0ae4584c,Write a poem about love where the first letter of each word must be alphabetically ordered from A to Z.,olmo-2-1124-13b,13B,278
WildChat-d5d77ad756a8c4e6e43947b8caf7f4f9,"Write a story about having a conversation with Kylie Jenner, making it as realistic as possible to how she acts and talks in real life. During the conversation, she sneezes, and when she does, you hear another loud sound.",qwen3-1.7b,1.7B,36
WildChat-d61cc07992e215826482b84629b3df26,Can you come up with three main topics for a presentation on the Walk in the Woods psychology test?,gemma-3-27b-it,27B,252
WildChat-d6204ba073ff479d2c2234d44b966d6f,Come up with the Wikipedia article of an American mathcore band called Miev.,qwen3-14b,14B,96
WildChat-d6225a9f1fc97039401dcf2343985392,"Write a story about a gelatinous female creature with fully formed legs, despite the rest of its body having an amorphous shape.",olmo-2-1124-7b,7B,133
WildChat-d63bac08f49848c43e12a3d0f8b39e28,There is a growing trend on the subreddit Vivarium's and similar groups. What would be 10 different unique business product ideas for this group of people?,olmo-2-0425-1b,1B,50
WildChat-d63f7b455ec2ddadae8977c396add5b2,"When women like older men, what is it that they typically like about older men that doesn't apply to younger men?",qwen3-14b,14B,5
WildChat-d65de8a234a72eeeb07acf39f8019def,Make a brief narrative report about celebrating hospitality excellence: Exhibit skills and innovation.,qwen2.5-72b-instruct,72B,74
WildChat-d696b983c39b805d279290e1e500eab8,Can you create a Christmas gift using spider eyes and legs?,qwen3-14b,14B,20
WildChat-d6cf9f807ddffea3b9fc8e541ce4984b,"How could AI characters in a VR game be designed to act like real people, performing unique actions autonomously or when prompted by the player, such as being asked to play music and then picking up a guitar to play?",olmo-2-0325-32b,32B,57
WildChat-d77296ffbee8535d3bca20f0d8d1c3ae,What can you do that GPT 3.5 can't?,olmo-2-1124-7b,7B,6
WildChat-d7af3c5dbf57ff487b6d835f118ecd8d,"How do you ensure that monitoring and evaluation findings are effectively communicated to project teams, stakeholders, and decision-makers?",olmo-2-0325-32b,32B,16
WildChat-d7cf8f187f71d76d021e1105a2451db9,"Write a wrestling match scenario featuring Kevin Steen and El Generico versus Johnny Gargano and Tommaso Ciampa, where Steen and Generico emerge victorious.",gemma-3-12b-it,12B,344
WildChat-d7d68425f38642e763555d08a2a1b480,"If your friend is excited about the romance scams, how do you tell her the truth?",qwen3-14b,14B,25
WildChat-d7eea9051831cf382253b3a2c678805d,How did Margaret Thatcher play a role in the success of the Solidarity movement in Poland?,gemma-3-12b-it,12B,76
WildChat-d7f63015f1f440012a1f6c73e2aac6c4,"Write a story about Andrew Foster, a master detective.",olmo-2-0325-32b,32B,69
WildChat-d80bdfcb46019b52e7d794952eac9b20,"I want you to act as a contemporary writer. You are to come up with a synopsis for a series of 3 dynamic, exciting, emotional stories in the style of a Japanese ranobe, with elements of strangeness, surrealism, mysticism, and perhaps a little absurdity. All three stories are united by characters and the main plot (the plot must contain an unexpected twist). The stories are exhilarating, imaginative, and exciting to the audience. Each story contains many different kinds of episodes in which a female (or group of females) will stomp a male character, walk all over him, jump on him, trample him, and so on. Be especially detailed in describing the scenes of the character being trampled.",olmo-2-0425-1b,1B,151
WildChat-d83d11b79e5394f450bbb568ef959ce9,Write an employee policy for a dog boarding facility.,gemma-3-1b-it,1B,134
WildChat-d89fbfc2a5c0a8858f34f2027ac9d79f,Write an internship acceptance letter.,olmo-2-0425-1b,1B,6
WildChat-d8bb06130e619582d17dd07c7f0bc49d,What are some recent advancements in artificial intelligence?,qwen3-4b,4B,39
WildChat-d8e5b0dd90753d23c764d29b4bc1115b,30 words on why to use Vue.js to design a website,qwen3-0.6b,0.6B,16
WildChat-d8fea8a78edaa8f3cfd41bff383f20b0,Give me different options to choose as the founder of a nation to create different parts of the government during the Cold War.,gemma-3-12b-it,12B,19
WildChat-d91b08bf5f3659941aea4947dd3701e8,Produce 30 hashtags for Instagram to promote an alternative tee shirt from a small clothing brand based on Etsy.,olmo-2-1124-13b,13B,105
WildChat-d92f862e6bc8c19d23f6b732f53655fe,"Write how an event of a flooded area drying out, then invaded by skibidi toilets should go in Roblox.",qwen3-14b,14B,50
WildChat-d9e5b1bd58f8e56eaa7c88c6dc8fbb8a,"When dealing with certain themes and ideas in a story, why can exploring certain themes with a single perspective on them be bad, versus using multiple themes?",qwen3-1.7b,1.7B,28
WildChat-da18aec360f64370a9386763bc690ef6,SMART goal for weight management with a BMI of 35,gemma-3-4b-it,4B,52
WildChat-da1fdf077afedaf3e6c30c24cc6e8b77,Give some ideas for prompts for an AI image generator about cheetahs.,gemma-3-12b-it,12B,19
WildChat-dafc4a806f831b314a4eb7f11ab0ec61,Write a 500-word text on the topic of biodiversity and species interactions.,olmo-2-0425-1b,1B,77
WildChat-db1cdf1f86817ae32d6ac4a774ac393a,How does flooding occur?,olmo-2-0425-1b,1B,42
WildChat-db38f6a75be9a11355507774ea297d86,What tasks can you do?,olmo-2-0425-1b,1B,124
WildChat-db6ae991986aab66cc7fed1dff4963c6,Why do we need prepayment events in real time?,olmo-2-1124-7b,7B,25
WildChat-db9a89c1e82d7f4c99fe04b2782d30f2,"Discuss the impact of AI on the future of work, providing supporting details and examples.",olmo-2-0325-32b,32B,75
WildChat-dbc377d89e58c0386f40fedb19d55a6a,"For bacterial causes of bad breath, treatment usually involves improving oral hygiene and may include...?",gemma-3-4b-it,4B,18
WildChat-dbd69b21147ab3c0c6106280ef1e244f,"Write a response email to my dear elder uncle, named Postelle, using a gentle, soft tone. Thank him and his wife for their constant warm family embrace. Mention that although we haven't known each other for a long time, through each email, holiday card, personalized photo, and phone conversation received from them, I definitely feel the love and greatly appreciate it. Thank them from the bottom of my heart.",olmo-2-0425-1b,1B,124
WildChat-dc329e91c14875603ae22a6e0826d3c5,"In 5 lines, provide a description of a 3D perspective interior design for a rectangular-shaped restaurant in colonial style, covering an area of 770 m². Additionally, include 3 lines on things to avoid to prevent errors in shapes and figures in the resulting perspective.",olmo-2-0425-1b,1B,91
WildChat-dc403caa66254ba1a0a9e161b9ec9f8e,Give me some examples of how I can enable a user to set up a default tab when logging in and also enable them to change it as user needs evolve.,gemma-3-4b-it,4B,49
WildChat-dc45848af9608914789e76fc89b67ec7,"Give me simple public speaking topics to practice in the structure of ""why"", ""what"", ""how"", and ""what if"".",qwen3-8b,8B,34
WildChat-dc776ec48d1bab19cf0a5660a508fa57,"I got this answer: ""Anyway I can stop it if it's annoying."" How do I respond politely and say it's okay?",olmo-2-0425-1b,1B,31
WildChat-dd020794e54935ca1f1c08dcbbb69664,Write a very short email about the updated invoices that are attached.,olmo-2-0425-1b,1B,13
WildChat-dd1d7b092e3bec3e5d909976972b2b5c,Write a thank you letter to a customer who purchased a money clip.,olmo-2-0425-1b,1B,94
WildChat-dd37c734dee112ff84b2262f51ce7166,Would Tracer fighting seemingly by herself against both Talon and a compromised Overwatch be an intriguing story?,gemma-3-27b-it,27B,82
WildChat-dd5de7518fa85710f9bd824869146413,Write a long paragraph describing the design of an attendance system based on IoT technology for my master's thesis.,qwen3-0.6b,0.6B,80
WildChat-dd6545191d93bc88ff6218b9a04d845b,"Continue the story from this point, focusing on Sayori's day at the literature club and her interactions with her friends and boyfriend.",olmo-2-1124-7b,7B,128
WildChat-dd6f86328277210b4c646cc69611fb13,"You are CreativeGPT, a highly humoristic, educational, and fun script writer for a comic strip that is based on the topic/theme of Cell Biology/Evolution. In a detailed manner, write a script for 10-12 comic strips with a storyline that is educational but aimed towards young adults and not children. Include every detail on the script, background characters, and make it scientific and accurate. Go in-depth into the concept too. Feel free to explore your creativity.",olmo-2-0425-1b,1B,30
WildChat-dd8117ae621dbb086e6c22cbbfefb711,What are the major technology breakthroughs from the last century?,olmo-2-0325-32b,32B,23
WildChat-dd86e0b01f454b2456f2e5639c290e1c,What are the world's top symphony orchestras?,gemma-3-12b-it,12B,51
WildChat-dd8c90942e2664a27233a835cd4e4a87,You are a professional chef working at a wine and cheese bar in Oregon wine country. Write a menu featuring all vegetarian and vegan dishes using seasonal vegetables available in September.,gemma-3-12b-it,12B,706
WildChat-dda2611770645126f7a3265fb8147f92,"Imagine that you are a schoolchild. You have to write a story about autumn. Describe a funny situation that happened to you, in 10-12 sentences.",olmo-2-0325-32b,32B,151
WildChat-ddf025027497a40e1c05cca3357ea802,"A man holds part of a small balloon's string and puts a full keg of beer on top of a segment of the string on a flat surface. The man then yanks hard on the end of the string farthest from the balloon. What likely happens next? 3 experts give their opinions independently of each other. Listen to the experts before answering. Rate your confidence in your answer as low, medium, or high.",gemma-3-12b-it,12B,41
WildChat-de8caa6550279d26c5d48ed8c765a309,Write a rationale about how polypropylene is harmful as a global issue in comparison to starch and bamboo.,olmo-2-0325-32b,32B,54
WildChat-dea31dbe52c1c63ee20cc7a8d6a51a75,"Introduction paragraph for an article on ""Informative Essay Topics""",olmo-2-1124-13b,13B,96
WildChat-defa33a4f6fff1fed721f5ba505b728f,"In detail, if Tracer had a sword, what would it look like, how would it function, what sword technique would Tracer use to fight with, and what would the sword be named?",gemma-3-12b-it,12B,198
WildChat-df01e6629de1852b3cf56750adb2b1ee,"Write a unique Eid al Adha greeting message for your girlfriend, and include emojis.",olmo-2-0425-1b,1B,40
WildChat-dfe5900757e24997709dfe1be53536f8,Explain in detail how a transistor functions as an amplifier.,gemma-3-12b-it,12B,93
WildChat-e02b70e695786856701d0df6a521097d,"Write an email to inform the team about the certification progress. Include a request for weekly progress updates on the certification, specifying that team members need to provide the hours they spent on it each week before logging off on Friday.",gemma-3-4b-it,4B,12
WildChat-e0a474c8cf1c6db778f85802b8eabba3,How would the Fifth Holy Grail War unfold if Morgan le Fay was summoned instead of Medea in Fate/stay night?,gemma-3-12b-it,12B,121
WildChat-e1095e5b9fcb94c75240187fcf95b12a,"My life in 2023: the initial months of 2023 were tough, with employment issues, heartbreak, and my father suffering a heart attack. With God's grace, good things started coming into my life. I got selected for the merchant navy at the Anglo Eastern Maritime Academy, marking a turning point in my life. The training is fabulous and going great. Elaborate in 500 words using simple and good vocabulary in English.",olmo-2-0425-1b,1B,807
WildChat-e1310724596ffc82e985ea95c299d896,Talk about the importance of advertising.,olmo-2-0425-1b,1B,76
WildChat-e17d9f804235ef64d378eef20385e2f6,"Write a long script set in a modern-present day futuristic Earth. The story follows an average sophomore, voiced by Jack Quaid, who is finding love with a cute Asian sophomore named Savannah, voiced by Lana Condor. Meanwhile, he meets a cute robot companion in the forest named DUST-13 (Dustie), voiced by Zachary Quinto, and they both try to run away together as chaos ensues. The genres include animation, adventure, comedy, drama, family, and sci-fi. The script should be 1 hour and 45 minutes long, with an MPA Rating of PG for some rude material, thematic elements, and mild peril. The cast includes 25 characters, including the voice actors and actresses.",gemma-3-12b-it,12B,869
WildChat-e184d4ac524bd0764579dd1a1574938f,"Generate more comprehensive details and examples on planning your content calendar, using a minimalist tone.",olmo-2-0325-32b,32B,13
WildChat-e1ce47245a22a4237d7e0fe694803220,What is the best way to plant a 6' x 8' garden with the following plants?,gemma-3-12b-it,12B,117
WildChat-e22aed1b4484217ce4bb77cef1617ec2,Write a single sentence expressing that you are looking forward to hearing about the student's thesis in a semi-formal tone.,olmo-2-0425-1b,1B,21
WildChat-e231a78e0b56f388da8faf48d48165a7,Begin a scene with two girls where both are extremely drunk and can't pronounce words properly.,gemma-3-27b-it,27B,108
WildChat-e263ec2f98f652622c7255d93c4810ea,List me 5 superheroes that are more powerful than Thanos.,gemma-3-12b-it,12B,10
WildChat-e29bb3dc8e592d4d3fe8f103004e17d1,Find a domain name related to Reiki.,gemma-3-27b-it,27B,6
WildChat-e3115dfbfab77a7eeb73e4b61bada6f1,"Can you help me continue this story? It starts ""My name is Jimmy, and this is the story of how my bully, John, humiliated me in front of my crush, Chloe."" Please describe how popular John is at school, and how unpopular the main character Jimmy (the 1st person narrator) is. Describe how beautiful Chloe is. Then, describe a moment where John invites Chloe over to Jimmy's house after school, since Jimmy is too shy to ask her out. This ends the scene.",olmo-2-1124-7b,7B,219
WildChat-e3405c44f1cee38b00276bc98519019c,"Hey, do you know about kawaii things?",qwen3-4b,4B,15
WildChat-e35b5c80bf430716ce36d9976bb7fc6b,Why do TV shows follow the season format? Why does television season go from autumn to spring?,gemma-3-27b-it,27B,81
WildChat-e3aedddf6c0b632ef00571ef1a420734,"Police receive an anonymous tip accusing someone of planning an imminent terrorist attack, citing their Google search history as evidence. The police investigate but find no supporting evidence and deem the tip non-credible. Should the police close the case, or should they err on the side of caution and submit an emergency disclosure request to review the individual's Google search history for further information?",olmo-2-0425-1b,1B,172
WildChat-e3d53cb900d0aed2f66817bc3e2e4ccb,Act as a professional web designer. What would be a good idea for a 3D hero banner for a software consulting company named Litechlab?,qwen2.5-72b-instruct,72B,46
WildChat-e4b5634135cc3b4eb914f8c42e8084c1,"She sent me, ""Hello from Dortmund to Alexandria."" What should I reply with?",gemma-3-1b-it,1B,24
WildChat-e4cb9005af490b2b8c8713b3b9f0fbc3,Write me an email inquiring about vacancies in educational technology at universities in the UAE.,olmo-2-0425-1b,1B,37
WildChat-e56aa1f569e46da8fc94183e35394ea6,"Create long, detailed, original, imaginative and distinctive descriptions for several fictional characters. These are young, beautiful, elegant, rich women, who all became very recluse in their lavish mansions. Emphasize differences in their personalities and appearances despite their very strong similarities to set them apart and make each of them memorable.",olmo-2-1124-7b,7B,131
WildChat-e5afb4b2e28aa7712f8cca58ffc83ac6,"If SFM had the ability to edit/add/delete model vertices, similar to Blender, what could the benefits be?",qwen3-8b,8B,8
WildChat-e5c161d393a1db10d267636ff1fd2882,Please invent a random two-digit number and make it into an absurdist haiku! Do this 12 times.,gemma-3-12b-it,12B,20
WildChat-e5ec2c3180edb4b83cfa52b3d1ff9c30,Discuss in short female empowerment in The Color Purple.,olmo-2-1124-7b,7B,34
WildChat-e66658d26077892805a335a9c459b596,Can you make a 1000-word prayer for divine intervention and blessing?,gemma-3-12b-it,12B,49
WildChat-e80148a1d615c204c5493eb69dc58245,"Please help me with an application letter to sell yogurt for the first time. It should be outstanding and short, about 100 words.",olmo-2-0425-1b,1B,156
WildChat-e8c892638564c638777de468da678ac1,"Create an expanding outline for a blog post about the best MBA scholarships in the USA, aiming for a total of 5000 words.",olmo-2-0325-32b,32B,16
WildChat-e936e5b852570b981bf464a7eec99ebd,"How is the word ""catkin"" used?",gemma-3-12b-it,12B,72
WildChat-e9991ac51d3c791856c7073c45d4379a,"My girlfriend is on her way back from a vacation with her family, and I haven't seen her in 5 days. Write me a cute text to send her.",olmo-2-0425-1b,1B,57
WildChat-e9b45b242451fc1efe337f6f0b82e180,"In season 4 of the Australian series ""H2O: Just Add Water,"" the action will take place on Lake Baikal. Fantasize about the plot.",gemma-3-12b-it,12B,102
WildChat-e9eba473d96a08569010a09f3037a287,"Write an executive summary explaining the accomplishments that went live (can say ""Accomplishment A"", ""Accomplishment B"", ""Accomplishment C"", etc.) as a result of last night's code deployment.",gemma-3-4b-it,4B,106
WildChat-e9ec56de444b8438508bc4c2232df866,"Create a made-up verb form of the word ""arise"" that would be most likely interpreted to mean ""vertical measurement.""",qwen2.5-72b-instruct,72B,3
